#Selection name: Selection 1
#Area (µm^2): 2480733.99
Cell ID,Cluster,Transcripts,Area (µm^2)
mihblcgb-1,Cluster 9,0,273.15
miimooha-1,Cluster 9,0,190.15
miilkkco-1,Cluster 9,0,109.87
miilhgdn-1,Cluster 8,0,102.73
miilccbo-1,Cluster 24,0,121.52
miikjlad-1,Cluster 9,0,184.33
miinhfmp-1,Cluster 9,0,118.58
bbcgojnd-1,Cluster 9,0,182.07
mijdjaok-1,Cluster 7,0,94.47
miefpdjh-1,Cluster 2,0,33.82
ognmpgkn-1,Cluster 2,0,16.53
mijhfcej-1,Cluster 7,0,48.86
obedlngf-1,Cluster 7,1,33.10
obedoman-1,Cluster 7,0,36.17
bbcfkknp-1,Cluster 8,0,119.17
mihalknb-1,Cluster 9,0,150.46
obeebmji-1,Cluster 7,0,9.80
miegaami-1,Cluster 1,0,113.12
obdnhijd-1,Cluster 1,0,71.75
obdoanpl-1,Cluster 2,0,7.90
miimbjdp-1,Cluster 2,0,88.33
bbcfmmhj-1,Cluster 9,0,208.26
midmpkef-1,Cluster 7,0,76.31
mideancn-1,Cluster 2,0,57.71
miecgpac-1,Cluster 7,0,60.28
miecphpf-1,Cluster 7,0,14.59
midejggf-1,Cluster 6,0,35.58
midejggk-1,Cluster 21,0,48.14
mieecckc-1,Cluster 7,0,90.40
mieeedcl-1,Cluster 7,0,53.06
midjkcjb-1,Cluster 1,0,132.35
mikmehfh-1,Cluster 8,0,86.65
obdgchdi-1,Cluster 1,0,17.39
midofmhh-1,Cluster 2,0,115.19
mifdljfm-1,Cluster 7,0,54.37
mifejpbo-1,Cluster 7,0,15.08
mifdphik-1,Cluster 35,0,64.30
midipmde-1,Cluster 2,0,85.39
mifdfmfj-1,Cluster 7,1,26.42
obdgjipp-1,Cluster 1,0,40.69
bbaiajfh-1,Cluster 9,0,209.53
mifgeljc-1,Cluster 7,0,106.84
bbafeafo-1,Cluster 6,0,55.50
miebnoce-1,Cluster 9,0,143.60
mifemnpj-1,Cluster 7,0,62.50
midkfpkc-1,Cluster 1,0,100.56
mifhogol-1,Cluster 7,0,28.18
miebgefo-1,Cluster 31,0,88.69
obdhcbia-1,Cluster 31,0,93.02
midnagmp-1,Cluster 11,0,99.89
mifkdclm-1,Cluster 7,0,65.66
mifgkcek-1,Cluster 7,0,24.93
mifkpjok-1,Cluster 7,0,57.85
midmenpk-1,Cluster 6,0,142.38
mifjnkkd-1,Cluster 7,0,96.41
mikapcmm-1,Cluster 6,0,68.73
mikafghl-1,Cluster 9,0,157.78
bbafbfbe-1,Cluster 9,0,125.81
midonobj-1,Cluster 9,0,136.24
midnidkl-1,Cluster 9,0,190.20
bbaehjpe-1,Cluster 9,0,188.30
mifiknlg-1,Cluster 7,0,86.16
mikbhcnm-1,Cluster 6,0,86.16
midnhgii-1,Cluster 31,0,118.72
midnedpm-1,Cluster 22,0,76.49
mifilbce-1,Cluster 7,0,41.18
midneeba-1,Cluster 6,0,52.83
mifijjng-1,Cluster 7,0,60.33
mieihhfm-1,Cluster 2,0,67.06
mifjhnfe-1,Cluster 1,0,63.72
bbajlpdp-1,Cluster 12,0,178.59
miekejde-1,Cluster 2,0,66.29
mifjfola-1,Cluster 1,0,80.83
mifjaofj-1,Cluster 7,0,58.39
miephjoc-1,Cluster 2,0,79.25
mifhpbij-1,Cluster 7,0,53.06
mifihiba-1,Cluster 7,0,29.76
miijcfen-1,Cluster 9,0,161.70
obdnbega-1,Cluster 9,0,127.39
mgojpmhc-1,Cluster 9,0,177.92
migmgeej-1,Cluster 9,0,152.13
miijdkic-1,Cluster 9,0,136.24
miigchic-1,Cluster 9,0,140.07
migobmpj-1,Cluster 9,0,136.64
obdlklbk-1,Cluster 13,1,91.76
migmhjpk-1,Cluster 9,1,161.57
bbaibgjm-1,Cluster 2,0,51.57
migngook-1,Cluster 9,0,117.00
bbdfiadn-1,Cluster 9,0,200.58
bbdbnffp-1,Cluster 9,0,220.00
bbdckgnc-1,Cluster 9,0,243.98
migmdjna-1,Cluster 9,0,107.11
miigbghi-1,Cluster 24,0,142.33
miiiceal-1,Cluster 9,0,194.13
mhadalhd-1,Cluster 9,2,188.84
mignflbi-1,Cluster 9,1,205.82
miglofdl-1,Cluster 6,0,49.54
obdmkgmg-1,Cluster 9,0,74.42
mihjelfh-1,Cluster 9,0,236.08
bbdkeagd-1,Cluster 13,3,152.76
miickolb-1,Cluster 13,0,71.71
mihkpdaj-1,Cluster 9,0,214.72
bbcnjdja-1,Cluster 9,0,197.02
miicachm-1,Cluster 22,0,91.26
mihijgkj-1,Cluster 9,0,166.36
bbcmkdcn-1,Cluster 9,0,185.82
mihkgkba-1,Cluster 2,0,41.41
mihhgncm-1,Cluster 12,0,30.53
mihkcnja-1,Cluster 9,0,110.77
mkndijac-1,Cluster 1,0,113.61
mihimkck-1,Cluster 9,0,124.81
mihmojbh-1,Cluster 13,1,157.46
mihlcohe-1,Cluster 11,0,70.13
mihfheil-1,Cluster 9,0,93.38
mihfgaho-1,Cluster 9,0,145.54
miibmaja-1,Cluster 13,0,93.65
bbdkfgll-1,Cluster 13,1,165.36
bbcpmpbo-1,Cluster 22,0,138.99
bbcplpde-1,Cluster 9,0,203.11
miidpeea-1,Cluster 13,0,67.33
miidbibd-1,Cluster 2,0,60.92
mihagofi-1,Cluster 9,1,110.36
mihfcicd-1,Cluster 6,0,49.08
mihdkahn-1,Cluster 24,0,118.90
ogpelfkf-1,Cluster 1,0,75.23
miiconbb-1,Cluster 21,0,60.96
mkngidod-1,Cluster 9,0,101.06
obdmjfem-1,Cluster 2,0,19.96
mhaedagf-1,Cluster 13,1,156.60
mkngkaeb-1,Cluster 9,0,96.77
mhafikpd-1,Cluster 9,0,136.73
miicieah-1,Cluster 11,0,15.90
mihpamcb-1,Cluster 1,0,72.25
bbcnedeo-1,Cluster 13,1,160.98
mihieeka-1,Cluster 9,0,155.70
migibnak-1,Cluster 9,1,113.75
miklmhde-1,Cluster 2,0,58.75
bbapjlok-1,Cluster 9,0,210.47
bbaoihfe-1,Cluster 9,0,181.44
bbanlloi-1,Cluster 12,0,192.32
bbaohimn-1,Cluster 9,0,172.00
miggflma-1,Cluster 9,1,232.06
migdmhnm-1,Cluster 9,2,181.80
migfakec-1,Cluster 13,0,123.50
mgmokfde-1,Cluster 9,0,174.26
migfchhe-1,Cluster 9,0,137.14
bbapiedn-1,Cluster 9,0,160.03
migffofa-1,Cluster 9,0,111.90
migcgedk-1,Cluster 2,0,57.94
migcheab-1,Cluster 9,0,206.86
ognnjgac-1,Cluster 2,0,178.46
mgmpbfcd-1,Cluster 2,0,52.34
migcjkme-1,Cluster 11,0,80.65
mgmnnhhn-1,Cluster 9,0,187.26
bbanckdc-1,Cluster 9,0,147.84
bbaaokoo-1,Cluster 9,0,179.00
bbaelomc-1,Cluster 9,0,178.23
migcfmok-1,Cluster 9,0,136.82
mgomeapi-1,Cluster 9,0,217.07
bbafickl-1,Cluster 11,0,138.49
mikakdoi-1,Cluster 9,0,162.52
migpgjmk-1,Cluster 9,0,61.32
bbailcma-1,Cluster 9,0,206.45
mihagaik-1,Cluster 1,0,148.93
bbakclkl-1,Cluster 9,0,183.61
mgokoago-1,Cluster 6,0,93.47
obdleikm-1,Cluster 9,0,123.41
migccakh-1,Cluster 9,0,202.30
mighbela-1,Cluster 9,0,180.72
oigmpjga-1,Cluster 1,0,22.22
mgoidnjj-1,Cluster 21,0,58.43
mgonahbh-1,Cluster 9,0,169.88
mikbeokj-1,Cluster 9,0,201.13
mgoiimok-1,Cluster 2,0,48.72
migjhhig-1,Cluster 9,0,52.25
mgmogjie-1,Cluster 6,0,39.56
migiblli-1,Cluster 9,0,145.85
mighenef-1,Cluster 2,0,56.63
mgogcena-1,Cluster 13,1,106.52
miggkemc-1,Cluster 9,0,216.21
mgokhgjb-1,Cluster 9,1,147.84
migkacpi-1,Cluster 9,0,160.49
bbaigmin-1,Cluster 24,0,130.73
migllpam-1,Cluster 9,0,69.68
bbajnidj-1,Cluster 9,0,205.64
mgokghlm-1,Cluster 9,0,169.65
miglnnao-1,Cluster 9,1,147.48
bbabdemc-1,Cluster 9,0,187.04
bbacnoop-1,Cluster 9,1,187.94
bappkjmb-1,Cluster 9,0,160.35
migjhceb-1,Cluster 6,0,70.17
mgolicnf-1,Cluster 8,0,131.04
mggmoidb-1,Cluster 2,1,57.12
mhaajcak-1,Cluster 2,0,44.70
bbedikac-1,Cluster 6,0,59.34
bapfemkl-1,Cluster 13,0,137.77
mibideka-1,Cluster 2,0,77.67
micdbhoi-1,Cluster 8,0,25.06
micckfpa-1,Cluster 2,0,40.41
mibjooij-1,Cluster 13,0,105.26
bapcllfm-1,Cluster 13,0,146.85
miappkdp-1,Cluster 19,1,230.03
miadakli-1,Cluster 13,0,99.30
miandeim-1,Cluster 2,0,48.54
mibnjkfg-1,Cluster 22,0,96.00
miampglc-1,Cluster 19,0,142.69
obdblfbo-1,Cluster 8,0,51.12
ogneehlk-1,Cluster 2,0,130.55
mhppcfgi-1,Cluster 31,0,99.75
mianjbnd-1,Cluster 13,2,166.45
miaeinjf-1,Cluster 13,1,169.34
bapjabgp-1,Cluster 13,0,187.67
miaibjdd-1,Cluster 13,1,190.33
miahebob-1,Cluster 13,0,24.47
miakpfje-1,Cluster 13,0,110.99
miahkloj-1,Cluster 21,0,27.59
bapginfo-1,Cluster 22,0,201.58
mianbdjn-1,Cluster 13,3,246.33
bapbijlh-1,Cluster 13,0,164.05
apfpmhkh-1,Cluster 13,0,141.88
ognhpcci-1,Cluster 2,0,29.94
mibabmdb-1,Cluster 2,0,10.75
miamjhin-1,Cluster 13,1,194.67
miapbcne-1,Cluster 13,1,293.20
bapbijbg-1,Cluster 13,1,297.76
obddjkdc-1,Cluster 19,0,91.35
micghdgc-1,Cluster 13,3,208.31
mibmffne-1,Cluster 3,0,50.26
micdfpgf-1,Cluster 1,0,72.97
micekpgh-1,Cluster 2,0,39.24
miadjljk-1,Cluster 13,0,104.81
obdfpfjm-1,Cluster 19,0,138.49
bahdnkli-1,Cluster 28,1,199.46
mhahiiml-1,Cluster 6,0,67.82
miacabbg-1,Cluster 13,2,256.35
mibmkegk-1,Cluster 28,1,231.11
bapcddbi-1,Cluster 13,1,254.41
bapbebai-1,Cluster 13,1,296.09
bahcckch-1,Cluster 13,2,297.90
miabhngj-1,Cluster 22,1,203.11
mhhnjjpk-1,Cluster 13,1,130.05
apfonaki-1,Cluster 13,0,164.82
mibmhfab-1,Cluster 8,0,45.34
bapfnjcp-1,Cluster 13,0,146.44
miabhhmb-1,Cluster 13,1,155.43
miabdipa-1,Cluster 13,0,100.43
micaanjd-1,Cluster 10,0,137.68
oighmlma-1,Cluster 15,0,14.54
micakglc-1,Cluster 17,0,217.61
micedlip-1,Cluster 17,0,199.32
bapjagfl-1,Cluster 13,2,190.20
bapihfcm-1,Cluster 13,0,258.75
mgpopcmn-1,Cluster 13,0,128.97
mgphhnnm-1,Cluster 13,0,164.64
mgpbfmlo-1,Cluster 6,0,69.00
bbdpfoen-1,Cluster 13,2,130.50
mgphlofm-1,Cluster 13,1,205.28
mgpedlfl-1,Cluster 8,0,47.50
mgpiebje-1,Cluster 8,0,63.08
bbdkbgcc-1,Cluster 13,0,171.37
mhafacmo-1,Cluster 13,0,72.61
bbcepeen-1,Cluster 13,0,141.79
obcmjcba-1,Cluster 1,0,25.15
ogmndaoa-1,Cluster 13,0,142.83
bbdpbmjp-1,Cluster 22,0,193.81
mgpjceke-1,Cluster 13,0,91.26
bbdnhoil-1,Cluster 13,1,147.44
obdeoenk-1,Cluster 13,0,81.78
mhafbinp-1,Cluster 13,0,174.75
oapimmee-1,Cluster 13,0,50.17
mhaehgmg-1,Cluster 13,0,97.31
oapgoakn-1,Cluster 13,2,90.31
bbcemmmb-1,Cluster 22,0,120.70
mhaagmdc-1,Cluster 31,0,109.41
bbdnohia-1,Cluster 13,0,132.44
oapihbim-1,Cluster 13,0,141.56
mgplakhk-1,Cluster 13,0,133.80
mhadflfa-1,Cluster 13,0,86.65
mhadjaff-1,Cluster 21,0,38.38
bbcfdbdg-1,Cluster 13,0,125.44
mgpmchcb-1,Cluster 14,0,83.13
bbeccflc-1,Cluster 1,0,119.53
bbceonak-1,Cluster 13,2,193.36
mgpmfpkf-1,Cluster 13,1,155.88
obdfcpoa-1,Cluster 13,0,56.58
bbebiond-1,Cluster 13,2,143.42
ognidkbi-1,Cluster 2,0,59.11
mibhcjkl-1,Cluster 13,1,143.19
micjcone-1,Cluster 13,0,148.43
mhadigmd-1,Cluster 2,0,28.81
mibhhknb-1,Cluster 13,1,157.87
mibgmoag-1,Cluster 13,0,228.81
obdflbdo-1,Cluster 13,0,29.08
mibgghna-1,Cluster 6,0,62.72
mibbfjkc-1,Cluster 1,0,28.36
bbecldae-1,Cluster 13,0,152.27
mibceadi-1,Cluster 2,0,37.03
bbebmpca-1,Cluster 13,1,156.29
mibgenml-1,Cluster 2,0,33.14
micimapj-1,Cluster 21,0,24.70
micjamei-1,Cluster 21,0,57.12
mibdknnc-1,Cluster 13,0,163.38
mibhpbpa-1,Cluster 31,0,113.61
mibjlmai-1,Cluster 4,0,127.70
bbecjihd-1,Cluster 13,2,139.13
mibjpcoe-1,Cluster 13,0,141.75
mibdklml-1,Cluster 13,1,95.23
michocjn-1,Cluster 28,1,240.41
mibkgifg-1,Cluster 13,1,149.38
mhndedjc-1,Cluster 2,0,19.64
mhocnnjb-1,Cluster 22,0,114.79
apggbfgl-1,Cluster 17,0,208.76
mhnfcpgb-1,Cluster 10,0,95.42
banmmahf-1,Cluster 10,0,150.64
mhnfnenh-1,Cluster 8,0,113.88
banoipce-1,Cluster 2,0,110.99
bagjlnep-1,Cluster 17,0,247.68
mhnhhabp-1,Cluster 2,0,81.01
bagifmoa-1,Cluster 28,0,263.98
mhpblocb-1,Cluster 6,0,66.11
ogncjjpl-1,Cluster 2,0,232.37
banpjbfm-1,Cluster 17,0,342.83
mhndiipn-1,Cluster 2,0,91.67
mhndohnb-1,Cluster 6,0,41.68
mhngjldc-1,Cluster 14,0,97.27
oanogjba-1,Cluster 1,0,72.11
bagkkedl-1,Cluster 17,1,294.06
mhogjljk-1,Cluster 17,1,186.09
mhogkedj-1,Cluster 2,0,68.14
bagkpjjo-1,Cluster 28,1,221.85
baoacejh-1,Cluster 22,0,161.25
mhodijic-1,Cluster 28,0,185.32
mhodcajh-1,Cluster 17,0,219.32
mhpkpeie-1,Cluster 1,0,34.86
mhnefkhl-1,Cluster 28,0,51.57
obcmfenp-1,Cluster 17,0,203.02
mhplfidl-1,Cluster 2,0,65.39
obclogkn-1,Unassigned,0,10.16
mhnhfabn-1,Cluster 17,0,266.06
mhohlbkd-1,Cluster 1,0,120.66
micgakgb-1,Cluster 22,0,121.56
mhpfkoga-1,Cluster 2,0,56.58
mhogmmif-1,Cluster 2,0,34.18
mhnkbcia-1,Cluster 14,0,80.65
mhnfenap-1,Cluster 17,0,180.58
baoaaofn-1,Cluster 28,0,236.62
micfemam-1,Cluster 8,0,41.14
bagjhacf-1,Cluster 17,3,197.92
mhodbgac-1,Cluster 17,0,164.10
mhndhbla-1,Cluster 28,0,208.40
mhnhaipp-1,Cluster 1,0,89.77
ognibfmd-1,Cluster 1,0,214.67
micdfjcl-1,Cluster 2,0,53.92
micfehko-1,Cluster 28,0,193.99
mhohmdpo-1,Cluster 28,0,216.84
banmccpp-1,Cluster 17,4,237.30
baobfpen-1,Cluster 28,1,184.64
micgggfj-1,Cluster 22,0,164.96
mhndchga-1,Cluster 17,0,301.06
mhoffnak-1,Cluster 2,0,13.10
mhnhfogi-1,Cluster 22,0,156.65
ogndpafp-1,Cluster 1,0,28.36
mhnfalek-1,Cluster 13,0,86.11
miboebfg-1,Cluster 28,0,167.17
miccfomc-1,Cluster 13,0,89.82
ogncibai-1,Cluster 2,0,37.39
mhpmaokl-1,Cluster 10,0,91.40
michmbna-1,Cluster 19,2,268.00
bbehpkej-1,Cluster 3,0,144.82
mhabjlmg-1,Cluster 13,1,157.19
michdncd-1,Cluster 2,0,115.06
mgplfkhb-1,Cluster 13,2,160.89
mhabgdmj-1,Cluster 13,0,168.03
micjoilk-1,Cluster 2,0,55.18
bbehnenf-1,Cluster 17,3,144.27
mhnlhalp-1,Cluster 13,0,179.13
mhmhppao-1,Cluster 4,0,163.87
bbedngpc-1,Cluster 13,0,240.77
mhnlemop-1,Cluster 6,0,23.80
mgpkcnjm-1,Cluster 10,0,80.51
mhmoanef-1,Cluster 19,2,278.30
bbdpbfel-1,Cluster 13,0,142.33
obcmlbal-1,Cluster 2,0,14.86
mhnbpgji-1,Cluster 10,0,149.96
bbdpncob-1,Cluster 17,0,205.96
mhnkgppl-1,Cluster 2,0,50.76
bbeadjhe-1,Cluster 4,0,170.19
bbehflnn-1,Cluster 28,0,236.03
mhnkkdna-1,Cluster 3,0,103.90
mhmnamdi-1,Cluster 21,0,37.80
mhmjleen-1,Cluster 19,0,156.06
mhnkbcoa-1,Cluster 13,1,227.50
mhnbmnoh-1,Cluster 6,0,86.88
mhnlcllg-1,Cluster 13,0,197.83
obconblp-1,Cluster 8,0,30.89
mhnbkjlf-1,Cluster 2,0,37.16
mhmnbpnn-1,Cluster 1,0,86.34
mhnlnbfj-1,Cluster 24,0,93.25
mhnbiifc-1,Cluster 28,1,223.25
mhnmanap-1,Cluster 28,1,169.83
mhnmpphl-1,Cluster 2,0,50.80
mhmkghie-1,Cluster 17,0,359.99
mhnpfkdn-1,Cluster 8,0,53.83
mhmigplg-1,Cluster 28,0,169.70
mggmklma-1,Cluster 13,0,129.33
mhnbeeod-1,Cluster 17,0,293.47
mhmnieni-1,Cluster 17,0,177.15
ogncianc-1,Cluster 1,0,179.18
mhnkjakn-1,Cluster 13,0,103.95
mhnaomdc-1,Cluster 10,0,132.71
mhnocfbf-1,Cluster 17,0,157.73
bbboagpi-1,Cluster 22,0,192.64
micjijog-1,Cluster 6,0,62.54
bbecpeoc-1,Cluster 10,0,157.82
micjfojd-1,Cluster 2,0,31.56
oanmcmgn-1,Cluster 17,0,291.66
bbebbnjn-1,Cluster 17,0,192.64
mhnmiaol-1,Cluster 2,0,25.69
mhnlmaip-1,Cluster 2,0,60.92
mhmojcdo-1,Cluster 17,0,213.18
bbdpkjdl-1,Cluster 28,0,234.04
micjebei-1,Cluster 2,0,63.44
micbhmgm-1,Cluster 13,0,227.86
mhmnimfo-1,Cluster 3,0,89.32
bbbbcick-1,Cluster 13,0,145.67
bbamojee-1,Cluster 13,1,160.03
bbamkfem-1,Cluster 22,0,182.93
mgohficj-1,Cluster 8,0,70.85
mgfgddkp-1,Cluster 2,0,25.24
mgffdacd-1,Cluster 13,0,203.16
obaefpgo-1,Cluster 9,1,107.56
obaefbhb-1,Cluster 19,0,11.56
mgghhimh-1,Cluster 13,1,146.26
mgghafdk-1,Cluster 1,0,52.25
mggilelj-1,Cluster 13,0,121.65
bbbhmkdk-1,Cluster 13,1,115.10
mgopflja-1,Cluster 13,0,93.93
mgopkkei-1,Cluster 9,0,100.88
bbbgpcib-1,Cluster 2,0,147.98
bbbhapca-1,Cluster 13,0,276.27
bbalifco-1,Cluster 13,0,163.78
bbbhhdfd-1,Cluster 13,0,127.75
mggjlabn-1,Cluster 13,0,107.47
mgghagjf-1,Cluster 1,0,44.30
mgoppiio-1,Cluster 9,0,163.69
mgonoeac-1,Cluster 13,1,158.09
mggggkfc-1,Cluster 13,0,127.21
mgojhbmh-1,Cluster 9,0,181.57
bbbhlnjc-1,Cluster 13,0,130.46
mggfopde-1,Cluster 13,0,74.96
bbbgjlfc-1,Cluster 13,0,146.26
mgonakom-1,Cluster 9,0,91.80
mgggefhc-1,Cluster 13,2,120.30
mgopnhmc-1,Cluster 9,0,151.95
bbdgplna-1,Cluster 13,1,142.60
oapeeocl-1,Cluster 1,0,48.36
oapelpmf-1,Cluster 1,0,6.41
bbdhoino-1,Cluster 13,1,148.56
mgpjgcbi-1,Cluster 13,0,105.08
bbdmicek-1,Cluster 13,0,129.28
oapelgjn-1,Cluster 9,0,54.05
bbdikioc-1,Cluster 13,0,157.10
mhablcnm-1,Cluster 6,0,20.23
mgpbkffg-1,Cluster 2,0,79.70
mgpkbnil-1,Cluster 2,0,96.32
mgpimhdf-1,Cluster 13,0,93.93
mgpdenio-1,Cluster 13,1,131.00
mgpejnhf-1,Cluster 31,0,112.17
mgpbdlnd-1,Cluster 9,0,96.77
mgpmfega-1,Cluster 13,0,114.11
mgokcgcf-1,Cluster 1,0,140.53
bbdgboip-1,Cluster 1,1,103.18
mgpbocae-1,Cluster 2,0,44.70
bbdikegd-1,Cluster 1,0,118.44
bbdindig-1,Cluster 13,0,127.75
oapefopn-1,Cluster 9,0,25.92
bbdkpejc-1,Cluster 13,1,83.27
bbdibcmf-1,Cluster 13,0,152.81
mhacpigk-1,Cluster 13,0,140.71
bbdipoep-1,Cluster 13,0,154.39
bbdjdhjc-1,Cluster 13,0,131.09
mgfjaimc-1,Cluster 13,0,103.36
mgpedcnc-1,Cluster 13,0,98.44
mgofhcac-1,Cluster 9,2,166.72
bbamjbml-1,Cluster 9,0,170.33
mgnldnda-1,Cluster 9,0,190.60
bbannjil-1,Cluster 13,1,170.83
mgfgdffb-1,Cluster 13,0,180.40
mgfjgajn-1,Cluster 3,0,57.26
mgfgndcp-1,Cluster 13,0,77.85
bbamkfac-1,Cluster 9,1,182.52
obablfed-1,Cluster 9,0,121.92
mgfifgei-1,Cluster 9,0,111.54
mgfpohah-1,Cluster 13,0,54.68
mggbhfob-1,Cluster 13,0,95.91
mgfbkenb-1,Cluster 13,0,126.66
mgmpjlgc-1,Cluster 9,0,141.88
bbalomhm-1,Cluster 9,0,254.46
oapedmlj-1,Cluster 8,0,28.09
bbianijo-1,Cluster 9,0,166.90
mggbogdp-1,Cluster 22,0,274.91
mgfdejbi-1,Cluster 13,1,143.33
bbbgadbn-1,Cluster 2,0,58.75
mgfdgpge-1,Cluster 13,0,159.36
mgnookld-1,Cluster 9,0,115.01
mgfjlpjh-1,Cluster 13,0,136.78
mgfjnchp-1,Cluster 13,0,126.21
mgpadlan-1,Cluster 6,0,17.34
mgmmdonf-1,Cluster 1,0,105.26
mgfdgfbc-1,Cluster 22,0,173.04
bbbbbpko-1,Cluster 13,0,167.39
mgmnkkae-1,Cluster 19,0,95.32
mgonbhnc-1,Cluster 13,0,149.29
mgnnffjk-1,Cluster 1,0,167.48
oapfgdnh-1,Cluster 9,0,119.48
mggikegp-1,Cluster 13,0,150.87
mgnmikdp-1,Cluster 24,0,155.34
mgnlidjp-1,Cluster 9,0,177.37
mgmpjhja-1,Cluster 9,0,80.47
mgghmccb-1,Cluster 1,0,208.03
mgnopmpo-1,Cluster 9,0,143.82
obacapig-1,Cluster 22,0,178.14
mgofmdhe-1,Cluster 9,1,208.67
bbbgeapd-1,Cluster 13,0,162.56
mgninpmf-1,Cluster 2,0,37.93
obachacj-1,Cluster 9,0,86.07
bbaomdkd-1,Cluster 9,0,187.94
bbbgfaph-1,Cluster 13,0,130.23
mgmppjkj-1,Cluster 2,0,36.26
oapcgpjk-1,Cluster 9,2,80.60
mgonflip-1,Cluster 9,0,143.24
mggjclmj-1,Cluster 2,0,27.50
mgnjhoan-1,Cluster 9,0,168.16
bbanacia-1,Cluster 13,1,167.08
mgonbadb-1,Cluster 9,0,135.88
mgnppjip-1,Cluster 24,0,138.36
mgpapcmo-1,Cluster 9,0,154.34
mgonhfem-1,Cluster 9,0,105.98
mgongkck-1,Cluster 2,0,47.73
mggbeohn-1,Cluster 13,1,134.48
oapgngpi-1,Cluster 13,0,59.79
mghjjpki-1,Cluster 6,0,27.32
mghjfohn-1,Cluster 13,0,93.61
mghkhlnk-1,Cluster 13,0,205.10
bbbddbni-1,Cluster 28,0,205.96
bbbdngdf-1,Cluster 22,0,171.77
mghaflil-1,Cluster 13,0,62.14
mghjleho-1,Cluster 13,0,143.15
mghgpgfh-1,Cluster 3,0,57.44
mggdiode-1,Cluster 13,1,127.16
mghjnapb-1,Cluster 2,0,61.68
mghakfgl-1,Cluster 2,0,29.22
mghgmifo-1,Cluster 1,0,117.27
mggdphkc-1,Cluster 13,0,131.95
mghapcbb-1,Cluster 2,0,79.29
mghldbep-1,Cluster 13,2,170.96
bbbfjlal-1,Cluster 13,0,168.52
mgfpfhfb-1,Cluster 13,0,124.86
mghiipcj-1,Cluster 28,0,177.10
bbbikjda-1,Cluster 19,1,236.17
oanbgkjc-1,Cluster 19,0,62.90
mggfcldo-1,Cluster 21,0,44.34
mggcjkli-1,Cluster 13,0,107.56
bbefdhei-1,Cluster 13,2,149.42
bbegbigf-1,Cluster 31,0,146.22
bbegdjdp-1,Cluster 13,0,146.94
mggocaej-1,Cluster 1,0,81.82
mggjoefn-1,Cluster 13,1,226.05
oancbgno-1,Cluster 28,0,58.34
bbbfdobd-1,Cluster 13,1,127.34
mggmfdnp-1,Cluster 13,0,143.87
ogmlncgi-1,Cluster 2,0,195.26
mghamknj-1,Cluster 13,5,217.52
mghgdeoi-1,Cluster 8,0,54.46
oapfjgfn-1,Cluster 13,0,54.37
mgfplkej-1,Cluster 13,0,46.83
mggnhnfa-1,Cluster 8,0,80.69
bbbdchia-1,Cluster 28,1,228.40
bbbddlep-1,Cluster 19,1,247.46
bbbdpplf-1,Cluster 13,0,124.18
oanbjifp-1,Cluster 13,0,54.77
ogmmgmfe-1,Cluster 1,0,153.89
mghkdbfk-1,Cluster 13,1,120.88
mggepian-1,Cluster 13,1,114.74
mggfjojo-1,Cluster 8,0,22.67
mggcfaij-1,Cluster 13,0,139.22
mggpglle-1,Cluster 1,0,61.50
mgfijphh-1,Cluster 13,0,110.86
oapegekl-1,Cluster 13,0,45.07
bbbfcbgc-1,Cluster 13,0,143.51
mgfjfgfa-1,Cluster 1,0,70.71
bbefjfde-1,Cluster 13,1,156.15
oandcdgp-1,Cluster 24,0,128.33
oifkbjmd-1,Cluster 1,0,193.00
mggmflna-1,Cluster 13,0,133.93
mghdkimh-1,Cluster 22,0,163.74
bbehiaan-1,Cluster 19,3,214.63
mgfponjm-1,Cluster 13,1,112.44
mgebjjeo-1,Cluster 3,0,56.90
bbbcflap-1,Cluster 13,1,140.30
mgfdffmd-1,Cluster 21,0,40.78
mgfamneh-1,Cluster 4,0,228.63
mgfbblnl-1,Cluster 13,0,114.02
mgfajcbn-1,Cluster 2,0,14.95
mgdihgif-1,Cluster 3,0,52.92
mgfbbojm-1,Cluster 33,0,108.47
bbbcgdcc-1,Cluster 11,0,152.31
mgedjmjg-1,Cluster 8,0,88.73
bbbbcbdk-1,Cluster 13,1,139.62
ogmlimjc-1,Cluster 1,0,35.72
oapbbihn-1,Cluster 13,0,77.35
mgfkdmhd-1,Cluster 13,0,141.52
mgdipfnh-1,Cluster 31,0,159.99
oapfhgpm-1,Cluster 13,0,80.65
mgecghkc-1,Cluster 2,0,33.37
bapkeehj-1,Cluster 13,2,210.47
bapllfll-1,Cluster 13,1,219.37
baplfkcn-1,Cluster 2,0,91.44
bapmccfd-1,Cluster 13,2,122.96
mgdnnngg-1,Cluster 2,0,123.77
oaomclne-1,Cluster 13,0,44.70
bapnbpeo-1,Cluster 13,0,215.71
mgehffkf-1,Cluster 2,0,72.25
mgeenimj-1,Cluster 6,0,85.26
mgeefhdk-1,Cluster 19,0,101.74
bapjpkhc-1,Cluster 13,1,137.59
mgehjdef-1,Cluster 13,0,130.91
bappbnjh-1,Cluster 13,0,115.06
bappdgmd-1,Cluster 13,0,154.71
mgedccjg-1,Cluster 13,2,165.05
mgdlebbl-1,Cluster 13,0,131.09
bapmiain-1,Cluster 13,1,156.33
bapmkdal-1,Cluster 13,0,134.93
mgfhalco-1,Cluster 13,2,131.50
