"Animal_ID","Bin","Area","Mean","IntDen","RawIntDen","source_file","Image","Genotype","Sex","Age"
"L57343-3M",3,2510.56,2.846,7145.538,22206,"C4-MAX_TILESCANS_20250704_multi_layer_HCR_IF_set1_lif - 20250704_L57343-3M_S2R_488-S100b_594-Mfge8_647-Tnc_20X_Merged.tif_rotated.tif_subtracted.tif_AllTiles.csv"," 20250704_L57343-3M_S2R_488-S100b_594-Mfge8_647-Tnc_20X_Merged.tif_rotated.tif","WT","M",30
"L57343-3M",4,3085.266,2.704,8343.218,25928,"C4-MAX_TILESCANS_20250704_multi_layer_HCR_IF_set1_lif - 20250704_L57343-3M_S2R_488-S100b_594-Mfge8_647-Tnc_20X_Merged.tif_rotated.tif_subtracted.tif_AllTiles.csv"," 20250704_L57343-3M_S2R_488-S100b_594-Mfge8_647-Tnc_20X_Merged.tif_rotated.tif","WT","M",30
"L57343-3M",5,3258.064,2.662,8671.438,26948,"C4-MAX_TILESCANS_20250704_multi_layer_HCR_IF_set1_lif - 20250704_L57343-3M_S2R_488-S100b_594-Mfge8_647-Tnc_20X_Merged.tif_rotated.tif_subtracted.tif_AllTiles.csv"," 20250704_L57343-3M_S2R_488-S100b_594-Mfge8_647-Tnc_20X_Merged.tif_rotated.tif","WT","M",30
"L57343-3M",6,2359.321,2.544,6000.952,18649,"C4-MAX_TILESCANS_20250704_multi_layer_HCR_IF_set1_lif - 20250704_L57343-3M_S2R_488-S100b_594-Mfge8_647-Tnc_20X_Merged.tif_rotated.tif_subtracted.tif_AllTiles.csv"," 20250704_L57343-3M_S2R_488-S100b_594-Mfge8_647-Tnc_20X_Merged.tif_rotated.tif","WT","M",30
"L57343-3M",7,2563.654,2.646,6782.887,21079,"C4-MAX_TILESCANS_20250704_multi_layer_HCR_IF_set1_lif - 20250704_L57343-3M_S2R_488-S100b_594-Mfge8_647-Tnc_20X_Merged.tif_rotated.tif_subtracted.tif_AllTiles.csv"," 20250704_L57343-3M_S2R_488-S100b_594-Mfge8_647-Tnc_20X_Merged.tif_rotated.tif","WT","M",30
"L57343-3M",8,2299.791,2.593,5962.66,18530,"C4-MAX_TILESCANS_20250704_multi_layer_HCR_IF_set1_lif - 20250704_L57343-3M_S2R_488-S100b_594-Mfge8_647-Tnc_20X_Merged.tif_rotated.tif_subtracted.tif_AllTiles.csv"," 20250704_L57343-3M_S2R_488-S100b_594-Mfge8_647-Tnc_20X_Merged.tif_rotated.tif","WT","M",30
"L57343-3M",9,900.996,2.933,2642.169,8211,"C4-MAX_TILESCANS_20250704_multi_layer_HCR_IF_set1_lif - 20250704_L57343-3M_S2R_488-S100b_594-Mfge8_647-Tnc_20X_Merged.tif_rotated.tif_subtracted.tif_AllTiles.csv"," 20250704_L57343-3M_S2R_488-S100b_594-Mfge8_647-Tnc_20X_Merged.tif_rotated.tif","WT","M",30
"L57343-3M",10,718.866,5.1,3666.408,11394,"C4-MAX_TILESCANS_20250704_multi_layer_HCR_IF_set1_lif - 20250704_L57343-3M_S2R_488-S100b_594-Mfge8_647-Tnc_20X_Merged.tif_rotated.tif_subtracted.tif_AllTiles.csv"," 20250704_L57343-3M_S2R_488-S100b_594-Mfge8_647-Tnc_20X_Merged.tif_rotated.tif","WT","M",30
"L57343-3M",11,21795.403,2.967,64670.884,200976,"C4-MAX_TILESCANS_20250704_multi_layer_HCR_IF_set1_lif - 20250704_L57343-3M_S2R_488-S100b_594-Mfge8_647-Tnc_20X_Merged.tif_rotated.tif_subtracted.tif_AllTiles.csv"," 20250704_L57343-3M_S2R_488-S100b_594-Mfge8_647-Tnc_20X_Merged.tif_rotated.tif","WT","M",30
"L57343-3M",1,2291.103,3.852,8825.251,27426,"C4-MAX_TILESCANS_20250704_multi_layer_HCR_IF_set1_lif - 20250704_L57343-3M_S3R_488-S100b_594-Mfge8_647-Tnc_20X_Merged.tif_rotated.tif_subtracted.tif_AllTiles.csv"," 20250704_L57343-3M_S3R_488-S100b_594-Mfge8_647-Tnc_20X_Merged.tif_rotated.tif","WT","M",30
